Transaction Name,Transaction Name URL,Organization Location,Organization Industries,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Pre Seed Round - dawn,https://www.crunchbase.com/funding_round/dawn-0165-pre-seed--ab00e23f,"San Francisco, California, United States, North America","Analytics, Artificial Intelligence (AI), SaaS",dawn,https://www.crunchbase.com/organization/dawn-0165,Pre-Seed,500000,USD,500000,2024-02-27
Seed Round - Lexverify,https://www.crunchbase.com/funding_round/lexverify-seed--ab39dbd8,"Birmingham, Birmingham, United Kingdom, Europe","Artificial Intelligence (AI), Cyber Security, Software",Lexverify,https://www.crunchbase.com/organization/lexverify,Seed,900000,GBP,1136517,2024-03-26
Seed Round - Log10,https://www.crunchbase.com/funding_round/log10-e92e-seed--ab3fbb10,"San Francisco, California, United States, North America","Artificial Intelligence (AI), Data Management, Software",Log10,https://www.crunchbase.com/organization/log10-e92e,Seed,7200000,USD,7200000,2024-04-24
Seed Round - PayShepherd,https://www.crunchbase.com/funding_round/payshepherd-seed--ab7fc89c,"Calgary, Alberta, Canada, North America","Billing, Financial Services, FinTech",PayShepherd,https://www.crunchbase.com/organization/payshepherd,Seed,7000000,CAD,5180369,2024-03-06
Pre Seed Round - Gains AI,https://www.crunchbase.com/funding_round/gains-ai-pre-seed--ac5ebed9,"Madrid, Madrid, Spain, Europe",Mobile Apps,Gains AI,https://www.crunchbase.com/organization/gains-ai,Pre-Seed,,,,2024-03-01
Pre Seed Round - Hubu,https://www.crunchbase.com/funding_round/hubu-pre-seed--ac6496a8,"London, England, United Kingdom, Europe","Angel Investment, Artificial Intelligence (AI), Banking, FinTech, Venture Capital",Hubu,https://www.crunchbase.com/organization/hubu,Pre-Seed,,,,2024-04-15
Seed Round - Medvise,https://www.crunchbase.com/funding_round/medvise-seed--ac8646bc,"Dover, Delaware, United States, North America","Artificial Intelligence (AI), Electronic Health Record (EHR), Health Care, Health Diagnostics, Health Insurance, Medical, Software",Medvise,https://www.crunchbase.com/organization/medvise,Seed,,,,2024-04-16
Seed Round - Verify,https://www.crunchbase.com/funding_round/verify-ac79-seed--ad162254,"Amsterdam, Noord-Holland, The Netherlands, Europe","Artificial Intelligence (AI), SaaS",Verify,https://www.crunchbase.com/organization/verify-ac79,Seed,1000000,EUR,1061007,2024-04-16
Pre Seed Round - Celest,https://www.crunchbase.com/funding_round/celest-c0f3-pre-seed--ad2f8938,"San Francisco, California, United States, North America","Cloud Computing, Developer Tools, SaaS",Celest,https://www.crunchbase.com/organization/celest-c0f3,Pre-Seed,500000,USD,500000,2024-04-03
Pre Seed Round - Trident AI,https://www.crunchbase.com/funding_round/trident-ai-4fe3-pre-seed--ada24f2e,"San Francisco, California, United States, North America","Artificial Intelligence (AI), Banking, Cyber Security, Financial Services, FinTech, Fraud Detection, Machine Learning",Trident AI,https://www.crunchbase.com/organization/trident-ai-4fe3,Pre-Seed,125000,USD,125000,2024-02-16
Seed Round - PeakMetrics,https://www.crunchbase.com/funding_round/peakmetrics-seed--add9c2fa,"Los Angeles, California, United States, North America","Cyber Security, Machine Learning, Marketing Automation, Natural Language Processing, Software",PeakMetrics,https://www.crunchbase.com/organization/peakmetrics,Seed,3000000,USD,3000000,2024-03-07
Pre Seed Round - Plenti Space,https://www.crunchbase.com/funding_round/plenti-space-pre-seed--adddd0a3,"London, England, United Kingdom, Europe","Interior Design, Real Estate, Robotics",Plenti Space,https://www.crunchbase.com/organization/plenti-space,Pre-Seed,249999,GBP,315529,2024-03-28
Pre Seed Round - marblism,https://www.crunchbase.com/funding_round/marblism-pre-seed--aeac0020,"London, England, United Kingdom, Europe","Artificial Intelligence (AI), Software",marblism,https://www.crunchbase.com/organization/marblism,Pre-Seed,500000,USD,500000,2024-03-01
Pre Seed Round - Model ML,https://www.crunchbase.com/funding_round/model-ml-pre-seed--aeb6d6d6,"London, England, United Kingdom, Europe","Artificial Intelligence (AI), B2B",Model ML,https://www.crunchbase.com/organization/model-ml,Pre-Seed,500000,USD,500000,2024-02-27
Pre Seed Round - Quantic,https://www.crunchbase.com/funding_round/quantic-c103-pre-seed--aec51676,"San Francisco, California, United States, North America","Artificial Intelligence (AI), Database, Lead Generation, Sales Automation",Quantic,https://www.crunchbase.com/organization/quantic-c103,Pre-Seed,500000,USD,500000,2024-04-03
Seed Round - SaaSquare,https://www.crunchbase.com/funding_round/saasquare-seed--aed89c9d,"London, England, United Kingdom, Europe","Financial Services, Marketplace, Professional Services, SaaS",SaaSquare,https://www.crunchbase.com/organization/saasquare,Seed,,,,2024-02-27
Seed Round - Foundational,https://www.crunchbase.com/funding_round/foundational-f34e-seed--afba3ddd,"San Francisco, California, United States, North America","Data Management, Software, Software Engineering",Foundational,https://www.crunchbase.com/organization/foundational-f34e,Seed,8000000,USD,8000000,2024-03-25
Seed Round - ValidMind,https://www.crunchbase.com/funding_round/validmind-seed--b05ac2b8,"Palo Alto, California, United States, North America","Artificial Intelligence (AI), Banking, Financial Services, Information Technology, Insurance, Machine Learning, Risk Management, Software",ValidMind,https://www.crunchbase.com/organization/validmind,Seed,8100000,USD,8100000,2024-03-27
Seed Round - PineGap,https://www.crunchbase.com/funding_round/pinegap-seed--b0dbf853,"New York, New York, United States, North America","Artificial Intelligence (AI), Software, Web Development",PineGap,https://www.crunchbase.com/organization/pinegap,Seed,2500000,USD,2500000,2024-04-15
Seed Round - Raiinmaker,https://www.crunchbase.com/funding_round/raiinmaker-seed--b102ac97,"Santa Monica, California, United States, North America","Communities, Information Technology, Marketing Automation, Mobile Apps, Social Media",Raiinmaker,https://www.crunchbase.com/organization/raiinmaker,Seed,7500000,USD,7500000,2024-04-03
Seed Round - VITAS,https://www.crunchbase.com/funding_round/vitas-seed--b10e6897,"Nürnberg, Bayern, Germany, Europe","Artificial Intelligence (AI), Machine Learning, SaaS, Software",VITAS,https://www.crunchbase.com/organization/vitas,Seed,3100000,EUR,3362074,2024-03-01
Seed Round - HealthSage AI,https://www.crunchbase.com/funding_round/healthsage-ai-seed--b1559a9d,"Amsterdam, Noord-Holland, The Netherlands, Europe","Artificial Intelligence (AI), Software, Web Development",HealthSage AI,https://www.crunchbase.com/organization/healthsage-ai,Seed,3000000,EUR,3183020,2024-04-16
Seed Round - Crypto Valley Exchange,https://www.crunchbase.com/funding_round/crypto-valley-exchange-seed--b25cda5d,"Zug, Zug, Switzerland, Europe","Blockchain, Cryptocurrency, Trading Platform",Crypto Valley Exchange,https://www.crunchbase.com/organization/crypto-valley-exchange,Seed,7000000,USD,7000000,2024-04-16
Pre Seed Round - EXCHANGE ROBOTICS INC,https://www.crunchbase.com/funding_round/exchange-robotics-inc-pre-seed--b26082f4,"New York, New York, United States, North America","Financial Services, Software",EXCHANGE ROBOTICS INC,https://www.crunchbase.com/organization/exchange-robotics-inc,Pre-Seed,,,,2024-03-11
Pre Seed Round - Jigo AI,https://www.crunchbase.com/funding_round/jigo-ai-pre-seed--b2d27799,"Bellevue, Washington, United States, North America","Artificial Intelligence (AI), Legal, SaaS, Software",Jigo AI,https://www.crunchbase.com/organization/jigo-ai,Pre-Seed,700000,USD,700000,2024-03-05
Seed Round - LineLeap,https://www.crunchbase.com/funding_round/lineleap-seed--b3bd599f,"New York, New York, United States, North America","iOS, Software",LineLeap,https://www.crunchbase.com/organization/lineleap,Seed,6106092,USD,6106092,2024-02-29
Pre Seed Round - Leya,https://www.crunchbase.com/funding_round/leya-876d-pre-seed--b3d531b4,"Stockholm, Stockholms Lan, Sweden, Europe","Artificial Intelligence (AI), Legal, Software",Leya,https://www.crunchbase.com/organization/leya-876d,Pre-Seed,500000,USD,500000,2024-04-03
Pre Seed Round - KuraTech,https://www.crunchbase.com/funding_round/kuratech-pre-seed--b487d0d4,"Reykjavík, Gullbringusysla, Iceland, Europe","Software, Web Development",KuraTech,https://www.crunchbase.com/organization/kuratech,Pre-Seed,,,,2024-03-05
Seed Round - Agio Ratings,https://www.crunchbase.com/funding_round/agio-ratings-seed--b5211be2,"London, England, United Kingdom, Europe","Asset Management, Risk Management, Software",Agio Ratings,https://www.crunchbase.com/organization/agio-ratings,Seed,4600000,USD,4600000,2024-03-05
Seed Round - Zafran Security,https://www.crunchbase.com/funding_round/zafran-seed--b58aa365,"New York, New York, United States, North America","Information Technology, Network Security, Software",Zafran Security,https://www.crunchbase.com/organization/zafran,Seed,5500000,USD,5500000,2024-03-28
Seed Round - Lawato,https://www.crunchbase.com/funding_round/lawato-seed--b59dc101,"Tallinn, Harjumaa, Estonia, Europe","Information Technology, Legal Tech, SaaS, Software",Lawato,https://www.crunchbase.com/organization/lawato,Seed,,,,2024-03-05
Seed Round - Lumana,https://www.crunchbase.com/funding_round/lumana-seed--b5e33f6b,"Palo Alto, California, United States, North America","Artificial Intelligence (AI), Software, Web Development",Lumana,https://www.crunchbase.com/organization/lumana,Seed,24000000,USD,24000000,2024-04-02
Seed Round - SubBase,https://www.crunchbase.com/funding_round/subbase-seed--b5f72b0e,"Fort Lauderdale, Florida, United States, North America","Construction, Software",SubBase,https://www.crunchbase.com/organization/subbase,Seed,3999998,USD,3999998,2024-03-15
Seed Round - Veesual,https://www.crunchbase.com/funding_round/veesual-seed--b7456b0e,"Paris, Ile-de-France, France, Europe","Advertising, Artificial Intelligence (AI), E-Commerce, Fashion, Generative AI, Internet, Machine Learning, Retail, Social Media, Software",Veesual,https://www.crunchbase.com/organization/veesual,Seed,7500000,USD,7500000,2024-04-17
Seed Round - ShredSpots APP,https://www.crunchbase.com/funding_round/free-2-shred-seed--b7c954e1,"Venice, California, United States, North America","Art, Artificial Intelligence (AI), Augmented Reality, Blockchain, Social Media, Social Network, Sports",ShredSpots APP,https://www.crunchbase.com/organization/free-2-shred,Seed,400000,USD,400000,2024-02-10
Seed Round - HumanX,https://www.crunchbase.com/funding_round/humanx-f629-seed--b7f24022,"Las Vegas, Nevada, United States, North America","Artificial Intelligence (AI), Software",HumanX,https://www.crunchbase.com/organization/humanx-f629,Seed,6000000,USD,6000000,2024-04-15
Pre Seed Round - Synctum,https://www.crunchbase.com/funding_round/synctum-pre-seed--b7fec195,"Moscow, Moscow City, Russian Federation, Europe",EdTech,Synctum,https://www.crunchbase.com/organization/synctum,Pre-Seed,25000000,RUB,263750,2024-02-24
Seed Round - TollBit,https://www.crunchbase.com/funding_round/tollbit-seed--b81e4eca,"New York, New York, United States, North America","Artificial Intelligence (AI), Content",TollBit,https://www.crunchbase.com/organization/tollbit,Seed,7000000,USD,7000000,2024-03-05
Seed Round - Fluent,https://www.crunchbase.com/funding_round/fluent-6f0c-seed--b884965f,"London, England, United Kingdom, Europe","Analytics, Artificial Intelligence (AI), Information Technology",Fluent,https://www.crunchbase.com/organization/fluent-6f0c,Seed,6900000,EUR,7520649,2024-03-06
Seed Round - Enzzo,https://www.crunchbase.com/funding_round/enzzo-seed--b88d703b,"Seattle, Washington, United States, North America","Artificial Intelligence (AI), Electronics, Hardware",Enzzo,https://www.crunchbase.com/organization/enzzo,Seed,3000000,USD,3000000,2024-03-05
Pre Seed Round - Brainbase,https://www.crunchbase.com/funding_round/brainbase-2ae6-pre-seed--b908deff,"San Francisco, California, United States, North America","Artificial Intelligence (AI), B2B, Information Technology, Internet",Brainbase,https://www.crunchbase.com/organization/brainbase-2ae6,Pre-Seed,500000,USD,500000,2024-02-27
Pre Seed Round - Powerbroker AI,https://www.crunchbase.com/funding_round/powerbroker-ai-pre-seed--b9596cb2,"San Francisco, California, United States, North America","Artificial Intelligence (AI), Insurance",Powerbroker AI,https://www.crunchbase.com/organization/powerbroker-ai,Pre-Seed,1500000,USD,1500000,2024-04-16
Pre Seed Round - OmniSynkAI,https://www.crunchbase.com/funding_round/omnisynkai-pre-seed--b9a0303e,"Baltimore, Maryland, United States, North America","Artificial Intelligence (AI), Business Intelligence, E-Commerce, Finance, Small and Medium Businesses, Software",OmniSynkAI,https://www.crunchbase.com/organization/omnisynkai,Pre-Seed,100000,USD,100000,2024-04-17
Pre Seed Round - Maia,https://www.crunchbase.com/funding_round/maia-ede8-pre-seed--b9e97d53,"San Francisco, California, United States, North America","Artificial Intelligence (AI), B2C, Software, Wellness",Maia,https://www.crunchbase.com/organization/maia-ede8,Pre-Seed,500000,USD,500000,2024-04-03
Seed Round - ExoFusion,https://www.crunchbase.com/funding_round/exofusion-seed--b9fc0d77,"Bellevue, Washington, United States, North America","Consulting, Information Technology, Software",ExoFusion,https://www.crunchbase.com/organization/exofusion,Seed,75000,USD,75000,2024-04-19
Seed Round - Aark,https://www.crunchbase.com/funding_round/aark-seed--ba258724,"New York, New York, United States, North America","Blockchain, Cryptocurrency, Finance, FinTech",Aark,https://www.crunchbase.com/organization/aark,Seed,6000000,USD,6000000,2024-04-17
Pre Seed Round - powerconnect.ai,https://www.crunchbase.com/funding_round/powerconnect-ai-pre-seed--ba730ccf,"Tampa, Florida, United States, North America","Artificial Intelligence (AI), Energy, Generative AI, Information Technology, Software",powerconnect.ai,https://www.crunchbase.com/organization/powerconnect-ai,Pre-Seed,500000,USD,500000,2024-03-01
Seed Round - Frontnow,https://www.crunchbase.com/funding_round/frontnow-seed--baa0b201,"Berlin, Berlin, Germany, Europe","Artificial Intelligence (AI), B2B, Enterprise Software, Generative AI, Retail Technology, SaaS",Frontnow,https://www.crunchbase.com/organization/frontnow,Seed,3800000,EUR,4152098,2024-03-12
Seed Round - Plot.ai,https://www.crunchbase.com/funding_round/plot-ai-seed--bbccb314,"Oslo, Oslo, Norway, Europe","Real Estate, Software",Plot.ai,https://www.crunchbase.com/organization/plot-ai,Seed,,,,2024-04-01
Pre Seed Round - PUG ai,https://www.crunchbase.com/funding_round/skj-studios-pre-seed--bcb75765,"Los Angeles, California, United States, North America","Artificial Intelligence (AI), Career Planning, EdTech, Information Technology, Internet, Software",PUG ai,https://www.crunchbase.com/organization/skj-studios,Pre-Seed,,,,2024-04-10
Seed Round - Orbio,https://www.crunchbase.com/funding_round/orbio-seed--bcf7f2ec,"Amsterdam, Noord-Holland, The Netherlands, Europe","CleanTech, Data Mining, Energy, Information Technology, Pollution Control, Software, Sustainability",Orbio,https://www.crunchbase.com/organization/orbio,Seed,4000000,USD,4000000,2024-03-14
Seed Round - Rally UXR,https://www.crunchbase.com/funding_round/rally-a1f8-seed--bd1922a4,"New York, New York, United States, North America","SaaS, Software",Rally UXR,https://www.crunchbase.com/organization/rally-a1f8,Seed,8854989,USD,8854989,2024-04-10
Pre Seed Round - Anon,https://www.crunchbase.com/funding_round/anon-df99-pre-seed--bd27f287,"San Francisco, California, United States, North America","Developer Platform, Generative AI, Identity Management, Software",Anon,https://www.crunchbase.com/organization/anon-df99,Pre-Seed,2000000,USD,2000000,2024-04-24
Seed Round - Sending Network,https://www.crunchbase.com/funding_round/sending-me-seed--bd54821c,"New York, New York, United States, North America","Information Technology, Internet, Software, Web3",Sending Network,https://www.crunchbase.com/organization/sending-me,Seed,7500000,USD,7500000,2024-04-16
Pre Seed Round - SILX,https://www.crunchbase.com/funding_round/silx-cdcf-pre-seed--be2e7433,"Berlin, Berlin, Germany, Europe","Recruiting, Software",SILX,https://www.crunchbase.com/organization/silx-cdcf,Pre-Seed,1500000,USD,1500000,2024-02-03
Seed Round - GetDynasty,https://www.crunchbase.com/funding_round/getdynasty-seed--beb108dd,"San Jose, California, United States, North America",Software,GetDynasty,https://www.crunchbase.com/organization/getdynasty,Seed,,,,2024-01-31
Pre Seed Round - Receiptable,https://www.crunchbase.com/funding_round/receiptable-pre-seed--bec0019e,"London, England, United Kingdom, Europe","FinTech, Retail Technology",Receiptable,https://www.crunchbase.com/organization/receiptable,Pre-Seed,,,,2024-03-19
Seed Round - Docent,https://www.crunchbase.com/funding_round/docent-1279-seed--becf750a,"London, England, United Kingdom, Europe","Apps, Digital Media",Docent,https://www.crunchbase.com/organization/docent-1279,Seed,5000000,EUR,5476433,2024-03-13
Pre Seed Round - Momentic,https://www.crunchbase.com/funding_round/momentic-0b4b-pre-seed--bf0cbe92,"San Francisco, California, United States, North America","Artificial Intelligence (AI), Enterprise Software, SaaS, Software, Usability Testing",Momentic,https://www.crunchbase.com/organization/momentic-0b4b,Pre-Seed,500000,USD,500000,2024-04-03
Pre Seed Round - Yarn,https://www.crunchbase.com/funding_round/yarn-f19c-pre-seed--bf4a61b0,"San Francisco, California, United States, North America","Artificial Intelligence (AI), Video, Video Editing",Yarn,https://www.crunchbase.com/organization/yarn-f19c,Pre-Seed,500000,USD,500000,2024-03-01
Seed Round - Völur,https://www.crunchbase.com/funding_round/völur-seed--bf75a88a,"Oslo, Oslo, Norway, Europe","Artificial Intelligence (AI), Food Processing, Machine Learning",Völur,https://www.crunchbase.com/organization/völur,Seed,2850000,USD,2850000,2024-04-04
Seed Round - EdLight,https://www.crunchbase.com/funding_round/edlight-seed--bf973404,"Boston, Massachusetts, United States, North America","EdTech, Education",EdLight,https://www.crunchbase.com/organization/edlight,Seed,4000000,USD,4000000,2024-03-27
Seed Round - Perfat Technologies,https://www.crunchbase.com/funding_round/perfat-technologies-seed--bfe6f999,"Helsinki, Southern Finland, Finland, Europe","Apps, Food and Beverage, Food Processing, Information Technology",Perfat Technologies,https://www.crunchbase.com/organization/perfat-technologies,Seed,1000000,EUR,1086210,2024-03-21
Seed Round - Hedpay,https://www.crunchbase.com/funding_round/hedpay-seed--c0021e17,"Montréal, Quebec, Canada, North America","Cryptocurrency, Financial Services, Payments, Trading Platform",Hedpay,https://www.crunchbase.com/organization/hedpay,Seed,,,,2024-02-05
Seed Round - Autonomo Technologies,https://www.crunchbase.com/funding_round/autonomo-technologies-seed--c0074349,"Hamburg, Hamburg, Germany, Europe","Artificial Intelligence (AI), Computer Vision, Retail Technology, Software",Autonomo Technologies,https://www.crunchbase.com/organization/autonomo-technologies,Seed,2300000,EUR,2519159,2024-03-13
Seed Round - Versori,https://www.crunchbase.com/funding_round/versori-seed--c0156285,"Manchester, Manchester, United Kingdom, Europe","Information Technology, Software",Versori,https://www.crunchbase.com/organization/versori,Seed,5500000,USD,5500000,2024-04-09
Pre Seed Round - Lakmoos,https://www.crunchbase.com/funding_round/lakmoos-compliant-analytica-pre-seed--c046324d,"Brno, Jihomoravsky kraj, Czech Republic, Europe","Market Research, SaaS",Lakmoos,https://www.crunchbase.com/organization/lakmoos-compliant-analytica,Pre-Seed,300000,EUR,325677,2024-03-05
Pre Seed Round - just words,https://www.crunchbase.com/funding_round/just-words-pre-seed--c0dddaa1,"San Francisco, California, United States, North America","Artificial Intelligence (AI), Personalization, Software",just words,https://www.crunchbase.com/organization/just-words,Pre-Seed,500000,USD,500000,2024-02-27
Seed Round - Sismo.io,https://www.crunchbase.com/funding_round/sismo-io-seed--c11858e6,"Paris, Ile-de-France, France, Europe","Developer Platform, Software",Sismo.io,https://www.crunchbase.com/organization/sismo-io,Seed,,,,2024-03-27
Seed Round - Citibot,https://www.crunchbase.com/funding_round/citibot-seed--c138afdd,"Charleston, South Carolina, United States, North America","GovTech, Information Technology, Software",Citibot,https://www.crunchbase.com/organization/citibot,Seed,993999,USD,993999,2024-03-29
Pre Seed Round - ForActive,https://www.crunchbase.com/funding_round/foractive-pre-seed--c18265fe,"Poland, Indiana, United States, North America","Apps, Health Care, Wellness",ForActive,https://www.crunchbase.com/organization/foractive,Pre-Seed,1600000,USD,1600000,2024-04-23
Seed Round - Spry,https://www.crunchbase.com/funding_round/spry-4f50-seed--c1b9e5b3,"New York, New York, United States, North America","SaaS, Software, Sports",Spry,https://www.crunchbase.com/organization/spry-4f50,Seed,,,,2024-03-29
Pre Seed Round - Okapi,https://www.crunchbase.com/funding_round/okapi-985d-pre-seed--c1c02c65,"San Francisco, California, United States, North America","B2B, CRM, SaaS, Sales, Software",Okapi,https://www.crunchbase.com/organization/okapi-985d,Pre-Seed,500000,USD,500000,2024-04-03
Seed Round - Rithmik Solutions,https://www.crunchbase.com/funding_round/rithmik-solutions-seed--c1db1b2c,"Montreal, Quebec, Canada, North America","Artificial Intelligence (AI), Mining",Rithmik Solutions,https://www.crunchbase.com/organization/rithmik-solutions,Seed,2000000,CAD,1478410,2024-03-21
Pre Seed Round - Procuro,https://www.crunchbase.com/funding_round/procuro-pre-seed--c229b0c5,"San Diego, California, United States, North America","CRM, Information Technology, Management Consulting, SaaS, Software",Procuro,https://www.crunchbase.com/organization/procuro,Pre-Seed,,,,2024-03-07
Pre Seed Round - Engagespot,https://www.crunchbase.com/funding_round/engagespot-pre-seed--c2338fd5,"Wilmington, Delaware, United States, North America","Developer Tools, Information Technology, SaaS",Engagespot,https://www.crunchbase.com/organization/engagespot,Pre-Seed,,,,2024-03-15
Pre Seed Round - Salesforge,https://www.crunchbase.com/funding_round/salesforge-pre-seed--c23d7695,"Tallinn, Harjumaa, Estonia, Europe","Sales, Sales Automation, Software",Salesforge,https://www.crunchbase.com/organization/salesforge,Pre-Seed,500000,USD,500000,2024-04-24
Pre Seed Round - Movestax,https://www.crunchbase.com/funding_round/movestax-pre-seed--c309a491,"Miami, Florida, United States, North America","Cloud Computing, Cloud Management, Enterprise Software, Software",Movestax,https://www.crunchbase.com/organization/movestax,Pre-Seed,,,,2024-04-01
Pre Seed Round - Accoil Analytics,https://www.crunchbase.com/funding_round/accoil-pre-seed--c35862a1,"Brisbane, Queensland, Australia, Oceania","Analytics, Information Technology, Internet, Predictive Analytics, Software",Accoil Analytics,https://www.crunchbase.com/organization/accoil,Pre-Seed,250000,USD,250000,2024-03-10
Pre Seed Round - Studio Nebula,https://www.crunchbase.com/funding_round/studio-nebula-pre-seed--c35b245e,"Dover, Delaware, United States, North America","Casual Games, Console Games, Gaming, Information Technology, Mobile Apps, Online Games, PC Games, Software, Video Games, Web Development",Studio Nebula,https://www.crunchbase.com/organization/studio-nebula,Pre-Seed,10000,USD,10000,2024-03-26
Seed Round - Palenca,https://www.crunchbase.com/funding_round/palenca-seed--c3729941,"São Paulo, Sao Paulo, Brazil, South America","Big Data, Computer, Software",Palenca,https://www.crunchbase.com/organization/palenca,Seed,,,,2024-04-01
Pre Seed Round - Neurotops,https://www.crunchbase.com/funding_round/neurotops-pre-seed--c3acb8b6,"London, England, United Kingdom, Europe","Artificial Intelligence (AI), Mental Health, Virtual Reality",Neurotops,https://www.crunchbase.com/organization/neurotops,Pre-Seed,,,,2024-03-04
Pre Seed Round - Dad's Robotics,https://www.crunchbase.com/funding_round/dad-s-robotics-pre-seed--c4065a42,"Tucson, Arizona, United States, North America","Artificial Intelligence (AI), Consumer Electronics, Manufacturing, Robotics, Security",Dad's Robotics,https://www.crunchbase.com/organization/dad-s-robotics,Pre-Seed,,,,2024-03-29
Seed Round - NOMOEX,https://www.crunchbase.com/funding_round/nomoex-seed--c427b593,"Warsaw, Mazowieckie, Poland, Europe","Bitcoin, Blockchain, Cryptocurrency, Financial Services, FinTech, Software, Trading Platform",NOMOEX,https://www.crunchbase.com/organization/nomoex,Seed,2000000,USD,2000000,2024-03-25
Seed Round - Joinrs,https://www.crunchbase.com/funding_round/joinrs-seed--c547a254,"Milano, Lombardia, Italy, Europe","College Recruiting, EdTech, Education, Human Resources, Recruiting",Joinrs,https://www.crunchbase.com/organization/joinrs,Seed,1700000,EUR,1851348,2024-03-15
Pre Seed Round - HIT Humanity in Transformation,https://www.crunchbase.com/funding_round/hit-humanity-in-transformation-pre-seed--c54aa432,"Jundiaí, Sao Paulo, Brazil, South America","Apps, Information Technology, Marketplace, mHealth, Mobile Apps, Software, Wellness",HIT Humanity in Transformation,https://www.crunchbase.com/organization/hit-humanity-in-transformation,Pre-Seed,,,,2024-04-20
Pre Seed Round - Pythagora,https://www.crunchbase.com/funding_round/pythagora-pre-seed--c5674ebe,"San Francisco, California, United States, North America","Artificial Intelligence (AI), Software, Web Apps",Pythagora,https://www.crunchbase.com/organization/pythagora,Pre-Seed,500000,USD,500000,2024-04-03
Seed Round - Ensis,https://www.crunchbase.com/funding_round/ensis-e6a9-seed--c58133e0,"San Francisco, California, United States, North America","Artificial Intelligence (AI), Software",Ensis,https://www.crunchbase.com/organization/ensis-e6a9,Seed,4000000,USD,4000000,2024-03-27
Pre Seed Round - Praxis Security Labs,https://www.crunchbase.com/funding_round/praxis-security-labs-pre-seed--c6cbf0f8,"Oslo, Oslo, Norway, Europe","Cyber Security, SaaS",Praxis Security Labs,https://www.crunchbase.com/organization/praxis-security-labs,Pre-Seed,,,,2024-03-20
Seed Round - Hoodie Analytics,https://www.crunchbase.com/funding_round/hoodie-analytics-seed--c6e81ed2,"Chicago, Illinois, United States, North America","Cannabis, Data Mining, Information Technology, Software",Hoodie Analytics,https://www.crunchbase.com/organization/hoodie-analytics,Seed,1502236,USD,1502236,2024-03-20
Pre Seed Round - Omaly AI,https://www.crunchbase.com/funding_round/omaly-ai-pre-seed--c70c29ec,"Córdoba, Cordoba, Argentina, South America","Artificial Intelligence (AI), Big Data, Software",Omaly AI,https://www.crunchbase.com/organization/omaly-ai,Pre-Seed,50000,USD,50000,2024-02-01
Seed Round - KredosAI,https://www.crunchbase.com/funding_round/kredosai-seed--c80921be,"Bellevue, Washington, United States, North America","Financial Services, FinTech, Software",KredosAI,https://www.crunchbase.com/organization/kredosai,Seed,1300000,USD,1300000,2024-04-04
Pre Seed Round - Voicepanel,https://www.crunchbase.com/funding_round/voicepanel-pre-seed--c80b4c70,"San Francisco, California, United States, North America","B2B, Information Technology, Internet, Market Research, SaaS",Voicepanel,https://www.crunchbase.com/organization/voicepanel,Pre-Seed,500000,USD,500000,2024-02-27
Seed Round - iCustoms,https://www.crunchbase.com/funding_round/clearcustoms-seed--c841974c,"London, England, United Kingdom, Europe","Artificial Intelligence (AI), Information Technology, Software, Supply Chain Management",iCustoms,https://www.crunchbase.com/organization/clearcustoms,Seed,2200000,USD,2200000,2024-03-26
Seed Round - Hello World,https://www.crunchbase.com/funding_round/hello-world-7217-seed--c8f70fe9,"Austin, Texas, United States, North America","Artificial Intelligence (AI), Computer, Consumer Electronics, CRM, E-Learning, Education, Information Technology, Software, Tutoring",Hello World,https://www.crunchbase.com/organization/hello-world-7217,Seed,2952981,USD,2952981,2024-03-18
Pre Seed Round - PointOne Technologies,https://www.crunchbase.com/funding_round/pointone-technologies-pre-seed--c95738fe,"San Francisco, California, United States, North America","Billing, Legal, Security",PointOne Technologies,https://www.crunchbase.com/organization/pointone-technologies,Pre-Seed,500000,USD,500000,2024-04-03
Pre Seed Round - eDNA Explorer,https://www.crunchbase.com/funding_round/edna-explorer-pre-seed--c9779a64,"Mountain View, California, United States, North America","Artificial Intelligence (AI), Bioinformatics, Data Collection and Labeling, Life Science, Sustainability, Wildlife Conservation",eDNA Explorer,https://www.crunchbase.com/organization/edna-explorer,Pre-Seed,500000,USD,500000,2024-03-13
Seed Round - ego,https://www.crunchbase.com/funding_round/ego-be46-seed--c9fdb01d,"San Francisco, California, United States, North America","Artificial Intelligence (AI), Broadcasting, Software",ego,https://www.crunchbase.com/organization/ego-be46,Seed,,,,2024-04-04
Pre Seed Round - Relari,https://www.crunchbase.com/funding_round/relari-pre-seed--ca5044d1,"San Francisco, California, United States, North America",Web Development,Relari,https://www.crunchbase.com/organization/relari,Pre-Seed,500000,USD,500000,2024-04-03
Pre Seed Round - Merchantee,https://www.crunchbase.com/funding_round/merchantee-pre-seed--ca582c92,"Prague, Hlavni mesto Praha, Czech Republic, Europe","Business Intelligence, E-Commerce, E-Commerce Platforms, Market Research, Predictive Analytics, SaaS",Merchantee,https://www.crunchbase.com/organization/merchantee,Pre-Seed,,,,2024-02-29
Pre Seed Round - Forge,https://www.crunchbase.com/funding_round/forge-2c50-pre-seed--ca754665,"Seattle, Washington, United States, North America",SaaS,Forge,https://www.crunchbase.com/organization/forge-2c50,Pre-Seed,500000,USD,500000,2024-02-27
